source,target,sentence,source_file
Toshiba,Organization,"In its response, La Cresta informed PD that Toshiba was 
discontinuing the Pentium III model offered in its original submission, but 
that they would upgrade the model proposed to a Pentium IV at no extra cost 
to the Organization.",82.pdf
United_Nations_Department_of_Peace_Operations,"La_Cresta,_Riverside_County,_California","Email 
communication reflects that Mr. Cabrera’s dialogue with DPKO continued 
with respect to La Cresta’s offer.",82.pdf
United_Nations_Department_of_Peace_Operations,LaCresta,"In 
the interim period, email correspondence confirms that DPKO found 
LaCresta to be technically compliant even after the offer of an upgrade.",82.pdf
Procurement  Department,LaCresta,"Procurement  Department officials concede that at this point there 
was no further issue and there was no justification not to award the contract 
to LaCresta.",82.pdf
United_Nations_Department_of_Peace_Operations,the Task Force,"A DPKO official involved in the process has 
informed the Task Force that in conversations with PD in this interim period, 
it was represented to him that PD had expressed a view that there was an 
“issue” with LaCresta’s submission.",82.pdf
The Task Force,United_Nations_Department_of_Peace_Operations,"The Task Force has not 
identified any evidence to support a finding that Mr. Cabrera was involved 
in the decision and the documents demonstrate that Mr. Cabrera continued to 
maintain a dialogue with DPKO concerning its requests.",82.pdf
United_Nations_Department_of_Peace_Operations,LaCresta,"The DPKO 
official referred to above stated that he had conversations with Mr. Bahel in 
which Mr. Bahel confirmed that PD was of the view that there was a 
technical issue with LaCresta’s bid, and there should be a new bidding 
exercise.",82.pdf
ITB,Pentium,"The ITB was based upon the upgraded specifications, the Pentium IV model.",82.pdf
TCIL,Danoffice,"Ten companies responded, and two companies, TCIL and Danoffice, were 
the most competitive",82.pdf
TCIL,Danoffice,"TCIL offered 
the lowest price, followed by Danoffice.",82.pdf
Compaq,TCIL,"Although La Cresta 
offered a Compaq brand, and the second lowest bid, the model it was 
offering was inferior to the models offered by TCIL and Danoffice, and was 
in fact determined by CITS to be non-compliant.",82.pdf
HCC,United_Nations,"In the presentation of the matter to 
the HCC, officials questioned the basis for limiting the bidding exercise to 
the three specified brands and intimated that the PD violated UN rules and 
regulations by the use of brand names in its ITB.",82.pdf
Committee,United_Nations,"The 
HCC stated that “were it not for the imminent loss of funds, the Committee 
would have recommended that a re-bidding exercise be conducted inviting 
all brands of laptops that met the UN’s requirement.”",82.pdf
the Task Force’s,TCIL,"As such, the Task Force’s investigation cannot conclude that Mr. Cabrera 
engaged in this act to favor TCIL, notwithstanding the fact that cancellation 
of the initial bid and the re-bidding exercise allowed TCIL, and the other 
vendors, a second opportunity for the contract.",82.pdf
the Task Force’s,United_Nations,"CONCLUSION 
 
 
Based upon the foregoing, the Task Force’s investigation has been 
unable to identify a sufficient basis to support a finding that procurement 
officer Walter Cabrera acted in violation UN rules and regulations of the 
Organization in connection with 1) his involvement in the Thunderbird 
matter in 2002, and 2) his participation in the TCIL contracts, and in 
particular the laptop contract, which were the subject of the audit report.",82.pdf
United_Nations,United_Nations,"UNITED NATIONS
United Nations Interim 
Administration Mission in Kosovo 
 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration Intérimaire 
des Nations Unies au Kosovo 
Investigation Task Force 
 
 
Alleged irregularities in a contract for the construction of garages and a 
parking area for Air Traffic Control Services at Pristina Airport and in an annex 
agreement for the supply of new offices, training room and maintenance 
garage for the Rescue Fire Fighting Service (Case 0276/04)  
 
 
I. INTRODUCTION 
 
1.",5.pdf
"the Annex 
Agreement",Annex,"The Divisional Manager of the Airports Sector KTA authorised the Annex 
Agreement to proceed in spite of the fact that the contract exceeded his/her 
authorisation limit of €25,000 to sign and approve a contract which deviated 
from the normal procurement procedure; 
• Extra work to the value of €1,390 was added to the Annex agreement without 
any supporting documentation indicating either the nature of the extra works 
or appropriate authorisation.",5.pdf
United_Nations,Kosovo,"The Law in force in Kosovo on 22 March 1989.” 
 
UN Staff Regulations 1.2 (b) stipulates, “Staff members shall uphold the highest 
standards of efficiency, competence and integrity” 
 
UNMIK Finance Administrative Instruction 1999/2 on Public Procurement using 
Kosovo Consolidated Budget Funds provides that: 
Article 6.3 1–“When the total estimated value of the contract does not exceed 
DM 50,000, (25,000 Euro)",5.pdf
Public Procurement,PPRB,"Article 8.2 –“Procuring entities shall maintain records of Public Procurement in 
sufficient details for the PPRB to verify that the provisions of this Instruction have 
been followed.",5.pdf
Direct Single Source Procurement,Ancillary Physical Services,"For each procurement, the record shall contain as a minimum: 
justification pursuant to 6.3, (a) of the method of procurement chosen if that 
method differs from the normal method specified by this Instructions, or (b) of the 
procedures followed if they differ from the normal procedures specified by this 
instructions for the method of procurement chosen…” 
Article 24 – “Direct Single Source Procurement may be used for Goods, Works 
or Ancillary Physical Services: 
24.1 - If such Direct Single Source Procurement is not used to 
24.1.1 - Avoid Competition 
24.1.2 – Discriminate against other suppliers and  
24.2 – Direct Single Source Procurement is the appropriate method to be used: 
24.2.1 as the Goods, Works or Services can be provided by only one 
supplier;…….” 
 
 
III.",5.pdf
Space_Shuttle_Enterprise,Kosovo_Force,"During the period 
covered by this investigation, from 2001 until 2003, they were maintained by the 
Public Enterprise Airport Pristina, (PEAP) in cooperation with Military Units of the 
Kosovo Force (KFOR).",5.pdf
United_Nations_Security_Council,United_Nations_Interim_Administration_Mission_in_Kosovo,"Pursuant to United Nations Security Council Resolution 
1244 dated 10 June 1999, and UNMIK Regulation No 1/1999 dated 25 July 1999.",5.pdf
the Civil Administration Pillar (Pillar II,United_Nations_Interim_Administration_Mission_in_Kosovo,"Until the end of June 2002, responsibility for the administration of the Pristina 
Airport was entrusted to the Civil Administration Pillar (Pillar II) of UNMIK,  
including Official 1 and Official 2.",5.pdf
Doti,Doti,"DOTI Official 2 was recruited by the DOTI as an 
international staff member on 31 July 2000 in charge of airport operations, 
reporting to DOTI Official 1, and continued in this role until 30 September 2001.",5.pdf
Kosovo,Pillar,"On 1 July 2002, the responsibility for the administration of the Airport passed 
from Pillar II to the Kosovo Trust Agency (KTA) and Pillar IV.",5.pdf
International_Tennis_Federation,Divisional,"When asked about this issue by the ITF, the Divisional Manager stated that 
he/she would have expected to see a schedule of extra works in the contract file.",5.pdf
ATCS,Kosovo_Force,"ATCS Official 1, when asked about the nature of the works and the whereabouts 
of supporting documentation, stated that the request for the extra expenditure 
came from KFOR.",5.pdf
Kosovo_Force,Kosovo_Force,"He/she added that he/she was sure there was a justification 

 
4 
from KFOR to carry out the extra works and that it had been agreed in all the 
meetings between KFOR, UNMIK and the Airport. 
 
15.",5.pdf
ATCS,International_Tennis_Federation,"This explanation was later confirmed by ATCS Official 2 in a further meeting with 
the ITF on 20 October 2004.",5.pdf
Divisional,United_Nations_Interim_Administration_Mission_in_Kosovo,"Allegation 2 
(The Divisional Manager authorised the Annex Agreement to proceed in spite of the 
fact that the contract exceeded his authorisation limit of €25, 000 to sign and 
approve a contract which deviated from the normal procurement procedure under 
Article 6.3 of UNMIK Finance Administrative Instruction 1999/2 on Public 
Procurement using Kosovo Consolidated Budget Funds); 
and 
Allegation 3 
(Extra work to the value of €1,390 was added to the Annex Agreement without any 
supporting documentation indicating either the nature of the extra works or 
appropriate authorisation) 
 
21.",5.pdf
Kosovo_Force,Divisional,"A note from KFOR to ATCS Official 1 and the Divisional Manager dated 21 
January 2003 attaching minutes of a meeting dated 7 January 2003, indicates 
that an urgent request was made for construction of a fire-fighters office and 
maintenance offices, in anticipation of Iceland taking over from Italy as “Lead 
Nation” in March 2003.",5.pdf
Public Procurement,Kosovo,"This is again contrary to Article 8.2 of UNMIK Finance Administrative 
Instruction 1999/2 on Public Procurement using Kosovo Consolidated Budget 
Funds.",5.pdf
Divisional,Public Procurement,"In addition, the Divisional Manager authorised the Annex Agreement to proceed 
in spite of the fact that the contract exceeded his/her authorisation limit of 
€25,000 to sign and approve a contract which deviated from the normal 
procurement procedure under Article 6.3 of UNMIK Finance Administrative 
Instruction 1999/2 on Public Procurement using Kosovo Consolidated Budget 
Fund. 
 
30.",5.pdf
Public Procurement,Consolidated_Aircraft,"This is contrary to Article 8.2 of UNMIK 
Finance Administrative Instruction 1999/2 on Public Procurement using Kosovo 
Consolidated Budget Funds.",5.pdf
International_Tennis_Federation,Divisional,"The ITF recommends the following; 
 
Given that the Divisional Manager has left the Mission and cannot be sanctioned for 
his/her actions, it is recommended that UNMIK (Pillar IV) should place a copy of this 
report on his/her personnel file for future reference.",5.pdf
United_Nations,United_Nations,"UNITED NATIONS
United Nations Interim 
Administration Mission in Kosovo 
 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration Intérimaire 
des Nations Unies au Kosovo 
Investigation Task Force 
 
 
Irregularities in the procurement for the extension of the  
Cargo Apron at Pristina Airport (Case 0282/04) 
 
 
I. INTRODUCTION 
 
1.",43.pdf
United_Nations,Kosovo,"The Law in force in Kosovo on 22 March 1989.” 
 
UN Staff Regulations 1.2 (b) stipulates, “Staff members shall uphold the highest 
standards of efficiency, competence and integrity” 
 
UNMIK Finance Administrative Instruction 1999/2 on Public Procurement using 
Kosovo Consolidated Budget Funds provides that: 
Article 4 1 – “Competition among and participation in the procurement process 
shall be maximised.”",43.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Tender Documents,"– “If a consultant or any principal, officer or employee of such 
consultant has participated or will participate in any manner in the preparation of 
the UNMIK Kosovo Interim Administration’s Tendering for a contract, including 
but not limited to preparations of specifications or any other Tender Documents, 
no such consultant nor any principal officer or employee of such consultant, no 
“related person” nor any “illegal payer” may tender for or sponsor or participate in 
the Tendering for such contract.”",43.pdf
Space_Shuttle_Enterprise,Kosovo_Force,"During the period 
covered by this investigation, from 2001 until 2003, they were maintained by the 
Public Enterprise Airport Pristina, (PEAP) in cooperation with Military Units of the 
Kosovo Force (KFOR).",43.pdf
United_Nations_Security_Council,United_Nations_Interim_Administration_Mission_in_Kosovo,"Pursuant to United Nations Security Council Resolution 
1244 dated 10 June 1999, and UNMIK Regulation No 1/1999 dated 25 July 1999.",43.pdf
the Civil Administration Pillar (Pillar II,United_Nations_Interim_Administration_Mission_in_Kosovo,"Until the end of June 2002, responsibility for the administration of the Pristina 
Airport was entrusted to the Civil Administration Pillar (Pillar II) of UNMIK, 
including Official 1 and Official 2.",43.pdf
Doti,Doti,"DOTI Official 2 was recruited by the DOTI as an 
international staff member on 31 July 2000 in charge of airport operations, 

 
3
reporting to DOTI Official 1, and continued in this role until 30 September 2001.",43.pdf
United_Nations,Airport Engineer 1,"Engineering expertise was provided by a series of engineers seconded from the 
armed forces of a United Nations member state, specifically Airport Engineer 1, 
Airport Engineer 2, and Airport Engineer 3, and later by a consultant from the 
Consulting Company.",43.pdf
Kosovo,Pillar,"On 1 July 2002, the responsibility for the administration of the Airport passed 
from Pillar II to the Kosovo Trust Agency (KTA) and Pillar IV.",43.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Public Procurement,"Allegation 1  
 
(Specifically, the tender documents for the cargo apron did not comply with the 
requirements of Article 23.4 of the UNMIK Finance Administrative Instruction 1999/2 
on Public Procurement using Kosovo Consolidated Budget Funds, as they were 
based on summary documents and did not include clear instructions on drawings 
and plans.)",43.pdf
the Project Engineer,the Evaluation Company,"A note from the Project Engineer at the Evaluation Company to the PEAP 
Official, dated 31 January 2001, indicates that the Evaluation Company was 
commissioned to produce a preliminary design for the Cargo Terminal at Pristina 
Airport.",43.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,the Cargo Apron Extension,"A letter from the Vendor to UNMIK and PEAP dated 9 May 2001 indicates that it 
submitted a bid for the Cargo Apron Extension.",43.pdf
Doti,Vendor,"An interoffice memorandum providing an “outstanding issues update to Official 
2”, from DOTI Official 3 to Staff member 1 at the office of Official 2 dated 18 May 
2001, could give rise to the suggestion that offers were provided by companies 
on 28 May 2001, and the Vendor had been chosen for the works in advance.",43.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Public Procurement,"In combination, the two documents suggest that the tender documents did not 
comply with Article 23.3 of the UNMIK Finance Administrative Instruction 1999/2 
on Public Procurement using Kosovo Consolidated Budget Funds.",43.pdf
Public Procurement,Kosovo,"When asked whether he/she was of the view that the tender documents complied 
with the provisions of Article 23.3 of the UNMIK Finance Administrative 
Instruction 1999/2 on Public Procurement using Kosovo Consolidated Budget 
Funds, DOTI Official 2 conceded that if an engineer was asked this question, 
he/she would indicate that the tender specifications were technically deficient and 
did not comply with Article 23.3.",43.pdf
Doti,"the Evaluation 
Company","DOTI Official 2 explained that the technical details of the Cargo Apron extension 
project were taken from the cargo terminal study produced by the Evaluation 
Company and pasted into the tender document specifications.",43.pdf
CPE,the Procurement Official,"Assistance from the CPE was provided primarily by a CPE Procurement Officer, 
and to a lesser extent by the Procurement Official, as to the procurement 
documents and rules.",43.pdf
the Cargo Apron Extension,Office of the Legal Adviser,"An interoffice memorandum dated 24 September 2001 indicates that the 
contract for the Cargo Apron Extension had not been channelled through the 
Office of the Legal Adviser.",43.pdf
"Allegation 4 
 
(Specifically",the Cargo Apron,"Allegation 4 
 
(Specifically, that the Vendor produced its own test results to confirm the quality of its 
own work on the Cargo Apron, resulting in a conflict of interest.) 
 
23.",43.pdf
Doti,International_Tennis_Federation,"DOTI Official 2 told the ITF that in order to progress the cargo apron tender, 
he/she had to organise a geographical survey.",43.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations_Interim_Administration_Mission_in_Kosovo,"In addition, a letter from 
the Vendor to UNMIK and PEAP dated 27 June 2001, but apparently not 
received at UNMIK and PEAP until 17 October 2001, according to a manuscript 
note signed by Airport Engineer 1 at the bottom of the letter, suggests that it 
carried out its own soil tests.",43.pdf
International_Tennis_Federation,Vendor,"The ITF notes that the PEAP Official indicated that he/she was unhappy about 
the Vendor self-certifying its work and he/she commented that the airport 
engineer should have questioned it.",43.pdf
Public Procurement,Kosovo,"Evidence indicates that the tender documents for the cargo apron did not comply 
with the requirements of Article 23.4 of the UNMIK Finance Administrative 
Instruction 1999/2 on Public Procurement using Kosovo Consolidated Budget 
Funds, as they were based on summary documents and did not include clear 
instructions on drawings and plans.",43.pdf
Doti,CPE,"DOTI Official 2 is primarily responsible for the shortcomings in the tender 
documents although, DOTI Official 1 and the CPE must also bear a certain 
amount of responsibility.",43.pdf
the Cargo Apron Extension,the Office of the Legal Adviser,"Evidence indicates the contract for the Cargo Apron Extension was not 
channelled through the Office of the Legal Adviser.",43.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations_Interim_Administration_Mission_in_Kosovo,"It is recommended that UNMIK ensure that staff understand and comply with the 
requirements of the UNMIK Public Procurement Regulation No 2004/3.",43.pdf
United_Nations,United_Nations,"UNITED NATIONS
United Nations Interim 
Administration Mission in Kosovo 
 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration Intérimaire 
des Nations Unies au Kosovo 
Investigation Task Force 
 
 
Irregularities in the procurement and contract award for Winter and Summer 
Uniforms at Pristina Airport (Case 0275/04) 
 
I. INTRODUCTION 
 
1.",4.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Tender Documents,"– “If a consultant or any principal, officer or employee of such 
consultant has participated or will participate in any manner in the preparation of the 
UNMIK Kosovo Interim Administration’s Tendering for a contract, including but not 
limited to preparations of specifications or any other Tender Documents, no such 
consultant nor any principal officer or employee of such consultant, no “related 
person” nor any “illegal payer” may tender for or sponsor or participate in the 
Tendering for such contract.”",4.pdf
Competitive Shopping,Midfielder,"Article 6.1.2 – The limit method of Competitive Shopping … shall normally be used 
when the estimated contract value does not exceed DM 50,000.",4.pdf
Direct Single Source Procurement,Ancillary Physical Services,"Article 24 – “Direct Single Source Procurement may be used for Goods, Works or 
Ancillary Physical Services: 
24.1 - If such Direct Single Source Procurement is not used to 
24.1.1 - Avoid Competition 
24.1.2 – Discriminate against other suppliers and  
24.2 – Direct Single Source Procurement is the appropriate method to be used: 
24.2.1 as the Goods, Works or Services can be provided by only one 
supplier;…….”",4.pdf
Space_Shuttle_Enterprise,Kosovo_Force,"During the period 
covered by this investigation, from 2001 until 2003, they were maintained by the 
Public Enterprise Airport Pristina, (PEAP) in cooperation with Military Units of the 
Kosovo Force (KFOR).",4.pdf
United_Nations_Security_Council,United_Nations_Interim_Administration_Mission_in_Kosovo,"Pursuant to United Nations Security Council Resolution 
1244 dated 10 June 1999, and UNMIK Regulation No 1/1999 dated 25 July 1999.",4.pdf
the Civil Administration Pillar (Pillar II,United_Nations_Interim_Administration_Mission_in_Kosovo,"Until the end of June 2002, responsibility for the administration of the Pristina 
Airport was entrusted to the Civil Administration Pillar (Pillar II) of UNMIK, 

 
3 
including Official 1 and Official 2 Department of Transport and Infrastructure 
(DOTI)",4.pdf
Doti,United_Nations_Interim_Administration_Mission_in_Kosovo,"The DOTI was later known as 
the Transport Sector of the UNMIK Directorate of Infrastructure Affairs.",4.pdf
United_Nations,United_States_Army,"Engineering expertise was provided by a series of engineers 
seconded from one UN member state’s Army, specifically Airport Engineer 1, 
Airport Engineer 2, and Airport Engineer 3, and later by a Consultant from the 
Consulting Company.",4.pdf
Kosovo,Pillar,"On 1 July 2002, the responsibility for the administration of the Airport passed 
from Pillar II to the Kosovo Trust Agency (KTA) and Pillar IV.",4.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Kosovo,"It is likely that this was a conscious decision and constitutes a breach of Article 
24 of UNMIK Finance Administrative Instruction 1999/2 on Public Procurement 
using Kosovo Consolidated Budget Funds.",4.pdf
United_Nations,Iraq_Survey_Group,"NSA Global SIGINT Highlights
Spying on French Ambassador who contemplated 
exposing U.S. misuse of UN Oil-for-food program in Iraq
WikiLeaks release: June 29, 2015
Interception of French Ambassador in Washington Jean-David Levitte reveals his frustration towards a 
report from Iraq Survey Group and its finding that the UN Oil-for-food program was possibly misused by 
French companies.",91.pdf
National_Security_Agency,National_Security_Agency,"Description
Keywords: National Security Agency, NSA, Top Secret, SIGINT, intelligence,
intercept, espionage, United States, USA, France, Jean-David Levitte,
Iraq, UN, Oil For Food, OFF, Saddam Hussein
Restraint: TOP SECRET//COMINT//REL TO USA, AUS,CAN, GBR and NZL
Title: NSA Global SIGINT Highlights: French Envoy Plans to Release List of
U.S. Firms Who Allegedly Profited from OFF
Date: 2004
Organization: National Security Agency (NSA)",91.pdf
AUS,New_Zealand,"Author: Summary Services Office
Link: https://wikileaks.org/nsa-france/
Pages: 1

(TS//SI) French Envoy Plans to Release List of U.S. Firms Who 
Allegedly Profited From OFF
(TS//SI//REL TO USA, AUS, CAN, GBR and NZL) French Ambassador Jean­
David Levitte in Washington plans to respond as early as today to 
information in the Iraq Survey Group report regarding possible misuse 
of the UN Oil­for­Food (OFF) program by companies from France and 
other countries during the former Iraqi regime.",91.pdf
United_Nations,United_Nations,"1 -3 
UNITED NATIONS 
United Nations Interim 
Administration Mission in 
Kosovo 
 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration 
Intérimaire des Nations Unies 
au Kosovo 
Investigation Task Force 
 
Alleged Irregularities Related to an UNMIK Bank Account 1110019243020132-1 
(Case No. 0221/04) 
 
I. INTRODUCTION 
 
1.",52.pdf
The_Investigation,United_Nations_Interim_Administration_Mission_in_Kosovo,"The Investigation Task Force (ITF) Kosovo conducted an investigation into 
the circumstances surrounding a UNMIK Bank Account opened at a Bank in 
Pristina.",52.pdf
Kosovo,United_Nations_Interim_Administration_Mission_in_Kosovo,"The activities of the Pristina Airport fall under the control of the Kosovo Trust 
Agency (KTA) and UNMIK Pillar IV, which is administered by the European 
Union.",52.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Provisional_Institutions_of_Self-Government,"Investigations into allegations of fraud and corruption involving 
UNMIK, its pillars and other organizational structures as well as the 
Provisional Institutions of Self-Government (PISG) and independent bodies 
and offices established pursuant to the Constitutional Framework for 
Provisional Self-Government in Kosovo fall within the purview of ITF as laid 
out by the Executive Decision on the Establishment of the Investigation Task 
Force UNMIK/ED/2003/16, dated 21 October 2003.",52.pdf
The Special Representative,United_Nations_Security_Council,"Pursuant to the authority given to The Special Representative of the 
Secretary-General, under United Nations Security Council resolution 1244 
(1999) of 10 June 1999, taking into account United Nations Interim 
Administration Mission in Kosovo (UNMIK)",52.pdf
The DCDM Audit Report,United_Nations_Interim_Administration_Mission_in_Kosovo,"The DCDM Audit Report 2002/3 highlighted a possible problem with a 
UNMIK Bank Account, which has been termed the “Company Account”.",52.pdf
Company,United_Nations_Interim_Administration_Mission_in_Kosovo,"Based on this contract, the Company has been making payments to UNMIK 
that are being deposited to an UNMIK Bank Subject Account, opened at a 
Bank in Pristina.",52.pdf
Bank,International Money Transfer,"The Bank Account was opened with the Bank on 11 October 2001 and the first 
payment was made by way of an incoming International Money Transfer 
(IMT) in the sum of € 45,105.23 on 17 April 2002.",52.pdf
Account,United_Nations_Interim_Administration_Mission_in_Kosovo,"Staff Member 2 was also 
informed that the Account was currently an UNMIK Bank Account and that 
Pristina Airport did not have full control over the use of this account.",52.pdf
the Chartered Accountants - “,United_Nations_Interim_Administration_Mission_in_Kosovo,"The allegation that had been made by the Chartered Accountants - “interest 
from this account was going to an unidentified private account” was found to be 
without merit, given that the terms and conditions this UNMIK Bank Account 
does not generate any interest.",52.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Air_BP,"The funds 
deposited to this account are being generated exclusively from the Pristina 
Airport through a contract between UNMIK and Air BP.",52.pdf
International_Tennis_Federation,the Chartered Accountants,"The investigation conducted by the ITF established that allegations made by 
the Chartered Accountants in their Audit Report 2002/3 related to the 
UNMIK Bank Subject Account were without merit.",52.pdf
International_Tennis_Federation,United_Nations_Interim_Administration_Mission_in_Kosovo,"The ITF investigation 
clearly proved that the funds deposited on this Subject UNMIK Bank Account 
were generated by a legitimate business sanctioned by a valid contract 
between UNMIK and the Air BP.",52.pdf
International_Tennis_Federation,United_Nations_Interim_Administration_Mission_in_Kosovo,"The ITF did not find evidence that would indicate any illegalities related to 
this UNMIK Bank Account.",52.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations_Interim_Administration_Mission_in_Kosovo,"RECOMMENDATIONS 
 
Recommendation 01: UNMIK Pillar 4 – KTA should, without any further 
delay, resolve the dispute over the legal ownership of the Subject UNMIK Bank 
Account.",52.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,United_Nations_Interim_Administration_Mission_in_Kosovo,"Recommendation 02: UNMIK Pillar 4 – KTA should explore the possibility to 
deposit funds that are currently in the Subject UNMIK Bank Account to a 
different account that would generate interest or use the funds for other 
legitimate UNMIK operations.",52.pdf
Airline,Securicor,"On the return leg to the mentioned state, the Airline flight carries passengers from 
Pristina, consisting of the returning Securicor escorts, the representative of 
Immigration, and in addition, a number of police officers of the concerned state 
currently working for UNMIK CIVPOL.",47.pdf
Kosovo,Immigration_Department_of_Malaysia,"It was noted 
that whilst the arriving Kosovar passengers went through immigration procedures 
before entering into the arrivals lounge, the 25 security escorts and the representative 
of the related Immigration Department remained airside at all times awaiting 
instructions to return to the aircraft.",47.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,Immigration,"Their 
identities were checked against a list provided by an UNMIK CIVPOL officer in 
consultation with the Immigration representative.",47.pdf
International_Tennis_Federation,"the Airline ""Load Sheets","The pilot is required to sign the receipt book, and the ITF verified the recorded 
signature against the Airline ""Load Sheets"" as genuine. 
 
11.",47.pdf
International_Tennis_Federation,Management Letter,"The ITF reviewed the conventional check-in procedures at the Pristina Airport and 
confirmed they complied with observations provided by the Senior Official of the 
Pristina Airport in response to a Management Letter dated May 2004 on the 2003 
Financial Audit from auditing company.",47.pdf
Pristina,the Office for Coordination of Oversight of Publicly-Owned Enterprises,"Recommendation No. 3:  Airport Pristina Management Group review the matters 
raised in this report and provide a written response to the issues described herein to 
the Office for Coordination of Oversight of Publicly-Owned Enterprises 
(IV04/262/03).",47.pdf
United_Nations,United_Nations,"1 
 
 
UNITED NATIONS 
   United Nations Interim    
   Administration Mission  
in Kosovo 
 
UNMIK 
NATIONS UNIES 
Mission d’Administration 
Intérimaire des Nations    
       Unies au Kosovo 
 
UNMIK 
Investigation Task Force 
 
 
 
Pristina, 13 December 2004 
 
 
Case 285/04 
     
  
 
Pristina Airport – Possible administrative irregularity regarding tender procedures involving 
Vendor 1 and Vendor 2 
 
 
Allegation 
Two companies with the same owner took part at least three times in the same Airport tenders.",1.pdf
International_Tennis_Federation,Kosovo,"The ITF investigation, with support from the Kosovo Organised Crime Bureau 
(KOCB), has found no reference with regard to the existence of the alleged competitor Vendor 4 
in Pristina.",1.pdf
International_Tennis_Federation,United_Nations_Interim_Administration_Mission_in_Kosovo,"The above-mentioned facts are already part of the ITF case no. 286/04 that was submitted to the 
International Prosecutor, UNMIK Department of Justice, in October 2004.",1.pdf
International_Tennis_Federation,the International Prosecutor,"On 1 December 2004, 
the ITF contacted the International Prosecutor for a legal assessment of this case.",1.pdf
the International Prosecutor,the Final Report,"As agreed with the International Prosecutor, a copy of the Final Report will be provided for him 
as background information related to the ITF case no.",1.pdf
United_Nations_Interim_Administration_Mission_in_Kosovo,KTA,"Recommendations 
It is recommended that UNMIK, and in particular, the KTA undertake the following actions: 
Recommendation 1: The Airport staff responsible for procurement activity should receive 
adequate training in the handling of procurement matters and to adhere to all applicable 
Procurement Regulations.",1.pdf
United_Nations,United_Nations,"1
UNITED NATIONS 
   United Nations Interim    
   Administration Mission  
in Kosovo 
 
 
NATIONS UNIES 
Mission d’Administration 
Intérimaire des Nations    
       Unies au Kosovo 
 
UNMIK 
Investigation Task Force 
 
 
                                      
Case 287/04                                                                                                                      
                                                                                                                                   October 26, 2004 
                   
 
 
Pristina Airport – Alleged administrative irregularity regarding an X-RAY Tender  
 
 
Allegation 
On the 29th May 2003, the Divisional Manager, Kosovo Trust Agency (KTA)",45.pdf
Pillar,KTA,"[UNMIK EU-
Pillar IV], approved and signed a contract between Pristina Airport and the Vendor before 
the Capital Expenditure was formally approved by KTA.",45.pdf
The Capital Expenditure Approval,KTA,"The Capital Expenditure Approval, dated 19 June 2003, was signed by KTA Official 2, on 20 
June 2003.",45.pdf
Divisional,the Capital Expenditure,"Investigative details 
 
On 23 June 2004, ITF investigators interviewed the Divisional Manager, who explained that 
he/she believed he/she was authorized to sign the contract after having received the approval 
for the Capital Expenditure from the KTA.",45.pdf
Capital Expenditure,KTA,"2
Confronted with the documents that showed he/she had signed the X-Ray Contract with the 
Vendor before the Capital Expenditure request was approved by KTA, he/she stated that 
KTA probably gave him a verbal approval  
KTA Finance Official could neither confirm nor disprove this claim as there is no evidence 
of the verbal approval being granted.",45.pdf
Divisional,the Letter of Notification,"The Divisional Manager also signed the Letter of Notification to the Vendor (dated 10 April 
2003) on 29 May 2003 before KTA approved the Capital Expenditure on 20 June 2003.",45.pdf
the Letter of Notification,Vendor,"It is 
not clear when the Letter of Notification was sent to the Vendor; according to the Divisional 
Manager the Airport did not inform the company before the Capital Expenditure Approval 
was signed.",45.pdf
"the Finance 
Administration Instruction 1999/2",United_Nations_Interim_Administration_Mission_in_Kosovo,"ITF investigators have carefully studied the applicable law, such as the Finance 
Administration Instruction 1999/2 (UNMIK), Assembly of Kosovo – Law on Public 
Financial Management and Accountability 2003/2 and Assembly of Kosovo – Law on Public 
Procurement in Kosovo 2003/17 (initially foreseen to be into force 9 June 2004, new date 1 
October 2004), and have spoken to KTA Finance Official and KTA Internal Auditor 2 to 
clarify if the facts specified either breached the above regulations or internal KTA rules.",45.pdf
Divisional,Contract and Letter of Notification,"Conclusions 
 
The fact that the Divisional Manager signed a Contract and Letter of Notification before 
receiving the signed Capital Expenditure Approval from the KTA should be seen as a minor 
administrative irregularity, particularly since he/she instructed KTA Official 1 by 
memorandum of 23 June 2003 (three days after KTA’s approval) to inform the supplier of 
the agreement of the contract.",45.pdf
